transaction_id,customer_id,device_id,ip,payment_instrument,address,amount,timestamp,label
txn-00125,customer-0178,device-0001,198.51.100.177,card-1217,address-0963,65.46,2025-01-26T02:55:00,normal
txn-02539,customer-0678,device-0238,198.51.100.237,card-0797,address-1149,19.89,2025-01-26T03:19:00,normal
txn-01809,customer-0019,device-0793,198.51.100.179,card-0257,address-0881,15.99,2025-01-26T03:28:00,normal
txn-01820,customer-0760,device-0763,198.51.100.202,card-0291,address-0074,23.53,2025-01-26T03:59:00,normal
txn-00397,customer-0365,device-0885,198.51.100.150,card-1354,address-0779,14.68,2025-01-26T04:03:00,normal
txn-00304,customer-0372,device-0792,198.51.100.196,card-1127,address-0573,66.47,2025-01-26T04:16:00,normal
txn-00553,customer-0233,device-0050,198.51.100.108,card-1097,address-1408,95.49,2025-01-26T04:40:00,normal
txn-01122,customer-0676,device-1172,198.51.100.144,card-1750,address-0321,96.7,2025-01-26T04:52:00,normal
txn-00228,customer-0595,device-0085,198.51.100.208,card-1171,address-1335,22.19,2025-01-26T05:27:00,normal
txn-01075,customer-0180,device-1164,198.51.100.36,card-0409,address-0381,85.42,2025-01-26T07:05:00,normal
txn-02926,customer-0329,device-0821,198.51.100.213,card-1435,address-0045,52.67,2025-01-26T07:37:00,normal
txn-02890,customer-0618,device-0210,198.51.100.98,card-0204,address-0305,57.34,2025-01-26T07:53:00,normal
txn-02946,customer-0883,device-0884,198.51.100.13,card-0670,address-0893,21.2,2025-01-26T08:07:00,normal
txn-01234,customer-0215,device-0003,198.51.100.67,card-0732,address-1387,239.08,2025-01-26T08:12:00,normal
txn-02242,customer-0295,device-0071,198.51.100.15,card-0229,address-1403,65.36,2025-01-26T08:13:00,normal
txn-01860,customer-0714,device-0601,198.51.100.11,card-1212,address-1247,52.94,2025-01-26T08:19:00,normal
txn-02993,customer-0592,device-0344,198.51.100.2,card-1672,address-0240,46.84,2025-01-26T08:26:00,normal
txn-02407,customer-0383,device-0137,198.51.100.169,card-0380,address-1193,19.21,2025-01-26T08:47:00,normal
txn-00730,customer-0803,device-0759,198.51.100.124,card-0520,address-0629,26.95,2025-01-26T09:00:00,normal
txn-02094,customer-0998,device-1090,198.51.100.17,card-1734,address-0180,21.32,2025-01-26T09:48:00,normal
txn-02908,customer-0434,device-0309,198.51.100.193,card-0804,address-1185,21.44,2025-01-26T11:19:00,normal
txn-01936,customer-0247,device-0790,198.51.100.91,card-0639,address-1070,16.83,2025-01-26T11:49:00,normal
txn-00907,customer-0359,device-0435,198.51.100.7,card-1414,address-0577,18.47,2025-01-26T12:07:00,normal
txn-02175,customer-0658,device-1147,198.51.100.102,card-1267,address-1425,25.98,2025-01-26T12:11:00,normal
txn-00055,customer-0438,device-0010,198.51.100.177,card-0306,address-1118,87.37,2025-01-26T12:39:00,normal
txn-01698,customer-0106,device-1245,198.51.100.207,card-1762,address-1375,28.77,2025-01-26T12:42:00,normal
txn-02878,customer-0124,device-0026,198.51.100.206,card-1787,address-1592,28.96,2025-01-26T13:02:00,normal
txn-00016,customer-0763,device-1198,198.51.100.150,card-0818,address-0742,31.02,2025-01-26T13:09:00,normal
txn-00176,customer-0906,device-1250,198.51.100.17,card-1302,address-0951,76.53,2025-01-26T13:12:00,normal
txn-00438,customer-0987,device-1014,198.51.100.126,card-0852,address-1455,18.23,2025-01-26T13:23:00,normal
txn-02483,customer-0729,device-0051,198.51.100.162,card-1068,address-0761,163.23,2025-01-26T13:24:00,normal
txn-00325,customer-0956,device-0282,198.51.100.24,card-1202,address-0491,23.24,2025-01-26T13:52:00,normal
txn-01891,customer-0063,device-0536,198.51.100.106,card-0802,address-0906,63.76,2025-01-26T14:08:00,normal
txn-01240,customer-0844,device-0014,198.51.100.4,card-1784,address-0421,128.83,2025-01-26T14:22:00,normal
txn-02642,customer-0387,device-0053,198.51.100.9,card-1048,address-0467,38.79,2025-01-26T14:56:00,normal
txn-01204,customer-0275,device-0185,198.51.100.208,card-0755,address-1258,63.63,2025-01-26T15:00:00,normal
txn-00525,customer-0146,device-1009,198.51.100.45,card-1005,address-0078,27.22,2025-01-26T15:03:00,normal
txn-02362,customer-0720,device-0314,198.51.100.102,card-1389,address-0773,18.56,2025-01-26T15:11:00,normal
txn-02076,customer-0436,device-0855,198.51.100.13,card-0114,address-0838,36.4,2025-01-26T15:15:00,normal
txn-02454,customer-0958,device-0133,198.51.100.205,card-0045,address-0797,28.07,2025-01-26T15:17:00,normal
txn-00291,customer-0863,device-0111,198.51.100.2,card-1314,address-1580,39.05,2025-01-26T15:37:00,normal
txn-02246,customer-0037,device-0041,198.51.100.234,card-0976,address-1171,47.84,2025-01-26T15:38:00,normal
txn-02704,customer-0414,device-0113,198.51.100.180,card-0048,address-1143,86.96,2025-01-26T15:56:00,normal
txn-00345,customer-0080,device-0107,198.51.100.130,card-0415,address-1173,32.91,2025-01-26T16:13:00,normal
txn-00092,customer-0607,device-0172,198.51.100.35,card-1776,address-0946,83.9,2025-01-26T16:27:00,normal
txn-00224,customer-0698,device-1280,198.51.100.161,card-0648,address-0310,15.67,2025-01-26T16:34:00,normal
txn-00386,customer-0471,device-0463,198.51.100.212,card-1737,address-0166,49.29,2025-01-26T17:07:00,normal
txn-02701,customer-0339,device-0003,198.51.100.228,card-0635,address-1167,57.48,2025-01-26T17:30:00,normal
txn-02728,customer-0165,device-1233,198.51.100.9,card-0047,address-0814,106.91,2025-01-26T17:35:00,normal
txn-01762,customer-0557,device-0110,198.51.100.101,card-0258,address-0826,72.41,2025-01-26T17:45:00,normal
txn-01430,customer-0955,device-0098,198.51.100.66,card-1580,address-1540,37.34,2025-01-26T17:47:00,normal
txn-02333,customer-0332,device-0081,198.51.100.15,card-1481,address-1469,16.67,2025-01-26T17:48:00,normal
txn-00159,customer-0422,device-0369,198.51.100.3,card-1249,address-0784,20.61,2025-01-26T18:08:00,normal
txn-00165,customer-0009,device-0101,198.51.100.191,card-1018,address-0587,83.61,2025-01-26T18:08:00,normal
txn-00102,customer-0816,device-0712,198.51.100.170,card-0759,address-0142,34.01,2025-01-26T18:08:00,normal
txn-02414,customer-0075,device-0081,198.51.100.215,card-1282,address-0741,24.62,2025-01-26T18:23:00,normal
txn-01562,customer-0979,device-0089,198.51.100.209,card-0815,address-1014,27.5,2025-01-26T18:24:00,normal
txn-02992,customer-0967,device-0354,198.51.100.132,card-0102,address-1458,66.11,2025-01-26T18:51:00,normal
txn-00393,customer-0247,device-0797,198.51.100.139,card-0680,address-0787,18.95,2025-01-26T18:58:00,normal
txn-00390,customer-0909,device-0096,198.51.100.176,card-0575,address-1113,30.72,2025-01-26T19:04:00,normal
txn-02351,customer-0236,device-0517,198.51.100.7,card-0635,address-0026,89.03,2025-01-26T19:08:00,normal
txn-00274,customer-0393,device-0020,198.51.100.95,card-0762,address-0910,45.0,2025-01-26T19:34:00,normal
txn-01975,customer-0975,device-0267,198.51.100.202,card-0111,address-0186,44.16,2025-01-26T20:23:00,normal
txn-00959,customer-0039,device-0755,198.51.100.16,card-1415,address-0164,64.74,2025-01-26T20:34:00,normal
txn-02433,customer-0955,device-0700,198.51.100.20,card-0148,address-0518,44.02,2025-01-26T20:36:00,normal
txn-01529,customer-0647,device-0625,198.51.100.165,card-1056,address-0073,32.53,2025-01-26T21:19:00,normal
txn-02571,customer-0941,device-0213,198.51.100.5,card-0964,address-0448,45.83,2025-01-26T21:30:00,normal
txn-02769,customer-0468,device-0087,198.51.100.9,card-1110,address-0361,31.95,2025-01-26T21:42:00,normal
txn-02029,customer-0171,device-0187,198.51.100.6,card-1522,address-1232,51.23,2025-01-26T21:50:00,normal
txn-02063,customer-0308,device-0056,198.51.100.29,card-1475,address-0907,57.62,2025-01-26T21:51:00,normal
txn-00376,customer-0389,device-1023,198.51.100.176,card-0692,address-0528,27.15,2025-01-26T22:21:00,normal
txn-02194,customer-0239,device-1041,198.51.100.37,card-1570,address-1106,18.43,2025-01-26T22:26:00,normal
txn-01637,customer-0163,device-0150,198.51.100.224,card-0947,address-1371,24.03,2025-01-26T22:44:00,normal
txn-00257,customer-0247,device-1361,198.51.100.135,card-0739,address-0139,101.85,2025-01-26T23:19:00,normal
txn-02072,customer-0216,device-0664,198.51.100.13,card-1610,address-0352,99.83,2025-01-26T23:41:00,normal
txn-02444,customer-0094,device-0553,198.51.100.32,card-0196,address-0505,69.99,2025-01-26T23:56:00,normal
txn-02219,customer-0766,device-1313,198.51.100.13,card-1095,address-0058,175.01,2025-01-26T23:59:00,normal
txn-00845,customer-0668,device-1262,198.51.100.135,card-0505,address-0497,49.81,2025-01-27T00:02:00,normal
txn-00563,customer-0498,device-0077,198.51.100.13,card-0295,address-1267,78.75,2025-01-27T00:48:00,normal
txn-01668,customer-0175,device-0496,198.51.100.101,card-0395,address-1263,32.2,2025-01-27T00:58:00,normal
txn-02745,customer-0235,device-0047,198.51.100.180,card-1206,address-1116,8.63,2025-01-27T01:14:00,normal
txn-02836,customer-0835,device-1176,198.51.100.118,card-0137,address-0711,36.79,2025-01-27T01:30:00,normal
txn-00664,customer-0809,device-0150,198.51.100.82,card-1077,address-0451,31.4,2025-01-27T01:30:00,normal
txn-02086,customer-0336,device-1354,198.51.100.136,card-1674,address-0597,20.22,2025-01-27T01:34:00,normal
txn-01330,customer-0927,device-0066,198.51.100.108,card-0986,address-1485,66.02,2025-01-27T02:06:00,normal
txn-00513,customer-0947,device-0809,198.51.100.98,card-1400,address-0874,38.27,2025-01-27T02:50:00,normal
txn-00487,customer-0106,device-0237,198.51.100.131,card-0006,address-0091,29.36,2025-01-27T02:51:00,normal
txn-01699,customer-0077,device-0864,198.51.100.112,card-0651,address-0656,62.43,2025-01-27T02:54:00,normal
txn-02189,customer-0276,device-0943,198.51.100.128,card-1211,address-0894,33.82,2025-01-27T03:14:00,normal
txn-01848,customer-0516,device-0857,198.51.100.32,card-1736,address-1081,25.46,2025-01-27T03:26:00,normal
txn-01990,customer-0132,device-0932,198.51.100.21,card-1373,address-0823,59.19,2025-01-27T03:42:00,normal
txn-00256,customer-0528,device-0295,198.51.100.1,card-1260,address-0723,32.63,2025-01-27T04:06:00,normal
txn-00903,customer-0539,device-0725,198.51.100.158,card-1153,address-1017,45.54,2025-01-27T04:12:00,normal
txn-01799,customer-0548,device-1061,198.51.100.129,card-0640,address-0818,89.96,2025-01-27T04:26:00,normal
txn-02776,customer-0992,device-0076,198.51.100.178,card-0456,address-0704,37.15,2025-01-27T04:32:00,normal
txn-02377,customer-0107,device-0120,198.51.100.43,card-1515,address-0465,35.38,2025-01-27T04:33:00,normal
txn-01856,customer-0152,device-0406,198.51.100.225,card-0930,address-0032,28.91,2025-01-27T05:09:00,normal
txn-00067,customer-0922,device-0091,198.51.100.1,card-1065,address-1103,42.66,2025-01-27T05:47:00,normal
txn-00924,customer-0024,device-1309,198.51.100.83,card-0411,address-0395,28.36,2025-01-27T06:50:00,normal
txn-02822,customer-0809,device-1107,198.51.100.143,card-0631,address-0547,77.43,2025-01-27T06:53:00,normal
txn-01100,customer-0840,device-1084,198.51.100.50,card-0578,address-0352,55.99,2025-01-27T07:28:00,normal
txn-01756,customer-0824,device-0099,198.51.100.35,card-0853,address-1136,109.17,2025-01-27T07:30:00,normal
txn-02107,customer-0936,device-0250,198.51.100.7,card-0247,address-1002,24.89,2025-01-27T07:39:00,normal
txn-02576,customer-0422,device-0511,198.51.100.228,card-0256,address-1448,21.7,2025-01-27T07:41:00,normal
txn-00706,customer-0270,device-0357,198.51.100.97,card-0749,address-1204,66.28,2025-01-27T08:01:00,normal
txn-00898,customer-0768,device-0074,198.51.100.10,card-0662,address-0755,49.17,2025-01-27T08:23:00,normal
txn-01032,customer-0445,device-1212,198.51.100.234,card-1175,address-0011,15.11,2025-01-27T08:55:00,normal
txn-01835,customer-0060,device-0567,198.51.100.142,card-0644,address-0132,30.02,2025-01-27T09:02:00,normal
txn-02829,customer-0142,device-1063,198.51.100.39,card-0058,address-1383,82.97,2025-01-27T09:03:00,normal
txn-00592,customer-0598,device-0146,198.51.100.50,card-1025,address-0246,32.77,2025-01-27T09:51:00,normal
txn-00290,customer-0965,device-0085,198.51.100.231,card-1240,address-0692,29.82,2025-01-27T10:13:00,normal
txn-02783,customer-0342,device-0078,198.51.100.12,card-0431,address-0808,20.45,2025-01-27T11:40:00,normal
txn-00717,customer-0814,device-0373,198.51.100.131,card-0542,address-0344,48.15,2025-01-27T12:24:00,normal
txn-00561,customer-0603,device-0206,198.51.100.145,card-1597,address-0207,53.97,2025-01-27T12:26:00,normal
txn-00347,customer-0735,device-1046,198.51.100.15,card-0929,address-0271,17.44,2025-01-27T12:57:00,normal
txn-01193,customer-0218,device-0009,198.51.100.147,card-0370,address-0853,30.24,2025-01-27T13:23:00,normal
txn-00662,customer-0165,device-0012,198.51.100.182,card-0318,address-0082,31.33,2025-01-27T13:52:00,normal
txn-00375,customer-0567,device-0856,198.51.100.51,card-0676,address-0472,181.19,2025-01-27T13:55:00,normal
txn-01297,customer-0218,device-0577,198.51.100.24,card-1094,address-1154,81.24,2025-01-27T15:08:00,normal
txn-01753,customer-0443,device-0596,198.51.100.122,card-0727,address-0510,29.22,2025-01-27T15:13:00,normal
txn-00134,customer-0186,device-1008,198.51.100.121,card-0713,address-0837,60.81,2025-01-27T15:20:00,normal
txn-02159,customer-0249,device-1211,198.51.100.69,card-0213,address-1600,102.83,2025-01-27T15:49:00,normal
txn-01334,customer-0531,device-0297,198.51.100.17,card-1678,address-1146,117.8,2025-01-27T16:32:00,normal
txn-01556,customer-0043,device-1341,198.51.100.50,card-1444,address-0913,56.76,2025-01-27T16:40:00,normal
txn-02195,customer-0698,device-0014,198.51.100.14,card-1459,address-1546,50.57,2025-01-27T17:01:00,normal
txn-02389,customer-0706,device-0719,198.51.100.176,card-1005,address-0056,79.73,2025-01-27T17:17:00,normal
txn-01349,customer-0631,device-1097,198.51.100.39,card-0672,address-0507,18.38,2025-01-27T17:30:00,normal
txn-02196,customer-0367,device-0010,198.51.100.136,card-0848,address-1496,29.07,2025-01-27T17:38:00,normal
txn-00560,customer-0639,device-0860,198.51.100.5,card-0304,address-1161,34.0,2025-01-27T17:47:00,normal
txn-02937,customer-0349,device-0643,198.51.100.13,card-0227,address-0255,30.19,2025-01-27T18:38:00,normal
txn-00123,customer-0881,device-0626,198.51.100.16,card-1249,address-1516,111.25,2025-01-27T18:49:00,normal
txn-02209,customer-0185,device-0205,198.51.100.155,card-0318,address-1256,36.47,2025-01-27T20:33:00,normal
txn-00151,customer-0515,device-0206,198.51.100.113,card-0205,address-1078,52.61,2025-01-27T20:38:00,normal
txn-02275,customer-0913,device-0347,198.51.100.65,card-0394,address-1052,22.05,2025-01-27T20:47:00,normal
txn-02711,customer-0416,device-1116,198.51.100.112,card-1354,address-0545,26.26,2025-01-27T20:59:00,normal
txn-00939,customer-0411,device-1272,198.51.100.41,card-0988,address-0787,52.38,2025-01-27T21:01:00,normal
txn-02754,customer-0571,device-1397,198.51.100.111,card-1277,address-1248,40.53,2025-01-27T21:07:00,normal
txn-01074,customer-0068,device-0182,198.51.100.21,card-0560,address-0849,19.42,2025-01-27T21:10:00,normal
txn-00622,customer-0427,device-1166,198.51.100.47,card-1252,address-0778,60.73,2025-01-27T21:15:00,normal
txn-02570,customer-0163,device-0508,198.51.100.6,card-0380,address-1329,38.38,2025-01-27T21:22:00,normal
txn-02148,customer-0401,device-0718,198.51.100.9,card-0288,address-0823,26.09,2025-01-27T21:59:00,normal
txn-02619,customer-0973,device-1200,198.51.100.227,card-0928,address-0323,60.17,2025-01-27T22:16:00,normal
txn-02498,customer-0975,device-0528,198.51.100.5,card-1137,address-0458,37.27,2025-01-27T22:17:00,normal
txn-01565,customer-0224,device-1051,198.51.100.182,card-1476,address-1076,72.16,2025-01-27T22:44:00,normal
txn-01932,customer-0874,device-1262,198.51.100.122,card-0429,address-0345,61.74,2025-01-27T22:48:00,normal
txn-01467,customer-0759,device-0238,198.51.100.33,card-1748,address-0642,132.35,2025-01-27T22:50:00,normal
txn-01514,customer-0489,device-0002,198.51.100.183,card-0319,address-1347,13.29,2025-01-27T22:57:00,normal
txn-01490,customer-0814,device-0992,198.51.100.180,card-0889,address-0612,101.56,2025-01-27T23:34:00,normal
txn-02511,customer-0274,device-1078,198.51.100.20,card-0583,address-0284,61.14,2025-01-28T00:07:00,normal
txn-02771,customer-0472,device-0288,198.51.100.209,card-1253,address-0603,39.1,2025-01-28T00:21:00,normal
txn-03193,cascade-customer-08-00,device-0363,203.0.113.18,card-0345,cascade-address-08-00,17.67,2025-01-28T00:27:00,cascade
txn-03208,cascade-customer-08-00,device-0902,198.51.100.163,card-1265,address-0696,88.62,2025-01-28T00:30:00,normal
txn-00543,customer-0347,device-0989,198.51.100.111,card-1339,address-0338,63.08,2025-01-28T00:50:00,normal
txn-03204,cascade-customer-08-04,device-0691,203.0.113.18,card-0440,cascade-address-08-04,34.99,2025-01-28T00:56:00,cascade
txn-02620,customer-0849,device-1162,198.51.100.115,card-0871,address-0353,115.16,2025-01-28T01:06:00,normal
txn-03199,cascade-customer-08-02,device-0374,203.0.113.18,card-0897,cascade-address-08-02,96.4,2025-01-28T01:09:00,cascade
txn-03202,cascade-customer-08-03,device-0856,203.0.113.18,card-1556,cascade-address-08-03,111.16,2025-01-28T01:20:00,cascade
txn-03209,cascade-customer-08-01,device-0066,198.51.100.113,card-0579,address-0090,51.7,2025-01-28T01:40:00,normal
txn-00236,customer-0133,device-0174,198.51.100.97,card-1318,address-0673,67.49,2025-01-28T01:56:00,normal
txn-00558,customer-0855,device-0138,198.51.100.18,card-0814,address-1131,33.75,2025-01-28T01:57:00,normal
txn-02899,customer-0526,device-1198,198.51.100.38,card-0230,address-0172,37.08,2025-01-28T02:24:00,normal
txn-02906,customer-0307,device-1328,198.51.100.240,card-0324,address-1047,72.81,2025-01-28T02:38:00,normal
txn-01224,customer-0593,device-0596,198.51.100.13,card-0996,address-1052,58.5,2025-01-28T02:48:00,normal
txn-03191,cascade-customer-08-00,device-0605,203.0.113.18,card-1443,cascade-address-08-00,66.45,2025-01-28T02:48:00,cascade
txn-03210,cascade-customer-08-02,device-1009,198.51.100.26,card-1567,address-0908,37.26,2025-01-28T02:50:00,normal
txn-01678,customer-0471,device-0019,198.51.100.230,card-0370,address-0191,120.16,2025-01-28T02:52:00,normal
txn-03206,cascade-customer-08-04,device-1341,203.0.113.18,card-1406,cascade-address-08-04,66.25,2025-01-28T02:57:00,cascade
txn-00109,customer-0902,device-0566,198.51.100.133,card-0392,address-0176,52.85,2025-01-28T03:09:00,normal
txn-00872,customer-0237,device-0054,198.51.100.177,card-1598,address-0977,26.61,2025-01-28T03:23:00,normal
txn-00602,customer-0533,device-0889,198.51.100.35,card-0702,address-1004,24.55,2025-01-28T03:23:00,normal
txn-03194,cascade-customer-08-01,device-1272,203.0.113.18,card-0760,cascade-address-08-01,73.32,2025-01-28T03:27:00,cascade
txn-03192,cascade-customer-08-00,device-1397,203.0.113.18,card-0797,cascade-address-08-00,32.95,2025-01-28T03:47:00,cascade
txn-02354,customer-0575,device-1367,198.51.100.64,card-0160,address-1263,18.4,2025-01-28T03:47:00,normal
txn-00194,customer-0391,device-0930,198.51.100.111,card-0204,address-1438,19.89,2025-01-28T04:30:00,normal
txn-00783,customer-0606,device-1303,198.51.100.112,card-1073,address-1311,57.23,2025-01-28T04:43:00,normal
txn-01296,customer-0280,device-1393,198.51.100.90,card-1726,address-1295,41.92,2025-01-28T05:01:00,normal
txn-02505,customer-0164,device-0772,198.51.100.26,card-0169,address-0169,22.08,2025-01-28T05:09:00,normal
txn-01872,customer-0029,device-1106,198.51.100.50,card-0014,address-1001,38.87,2025-01-28T05:36:00,normal
txn-03197,cascade-customer-08-02,device-0363,203.0.113.18,card-0002,cascade-address-08-02,84.14,2025-01-28T05:49:00,cascade
txn-03207,cascade-customer-08-04,device-1205,203.0.113.18,card-0532,cascade-address-08-04,92.3,2025-01-28T05:51:00,cascade
txn-02640,customer-0046,device-0085,198.51.100.63,card-0774,address-0708,57.9,2025-01-28T06:29:00,normal
txn-03200,cascade-customer-08-03,device-1159,203.0.113.18,card-0732,cascade-address-08-03,61.14,2025-01-28T06:41:00,cascade
txn-02028,customer-0083,device-0838,198.51.100.84,card-1249,address-0512,100.01,2025-01-28T06:53:00,normal
txn-03203,cascade-customer-08-03,device-0104,203.0.113.18,card-0162,cascade-address-08-03,21.28,2025-01-28T06:55:00,cascade
txn-03196,cascade-customer-08-01,device-0549,203.0.113.18,card-1431,cascade-address-08-01,62.54,2025-01-28T06:58:00,cascade
txn-03205,cascade-customer-08-04,device-0375,203.0.113.18,card-1800,cascade-address-08-04,39.09,2025-01-28T07:21:00,cascade
txn-03201,cascade-customer-08-03,device-0122,203.0.113.18,card-0022,cascade-address-08-03,28.44,2025-01-28T07:26:00,cascade
txn-03198,cascade-customer-08-02,device-0170,203.0.113.18,card-1366,cascade-address-08-02,35.02,2025-01-28T07:37:00,cascade
txn-03195,cascade-customer-08-01,device-0479,203.0.113.18,card-0646,cascade-address-08-01,21.22,2025-01-28T07:50:00,cascade
txn-00644,customer-0674,device-0660,198.51.100.99,card-0858,address-1248,16.83,2025-01-28T07:57:00,normal
txn-01972,customer-0383,device-1390,198.51.100.11,card-1797,address-0480,8.0,2025-01-28T08:23:00,normal
txn-01305,customer-0848,device-0363,198.51.100.208,card-1428,address-0018,63.35,2025-01-28T08:47:00,normal
txn-01472,customer-0151,device-1363,198.51.100.212,card-1440,address-0071,30.07,2025-01-28T08:57:00,normal
txn-01097,customer-0943,device-0410,198.51.100.90,card-0060,address-0186,47.05,2025-01-28T09:19:00,normal
txn-02372,customer-0089,device-0282,198.51.100.92,card-1322,address-0956,31.3,2025-01-28T09:42:00,normal
txn-02320,customer-0474,device-0545,198.51.100.13,card-1593,address-0396,21.87,2025-01-28T10:11:00,normal
txn-01373,customer-0819,device-1176,198.51.100.98,card-0419,address-0801,18.32,2025-01-28T10:38:00,normal
txn-02033,customer-0701,device-0496,198.51.100.119,card-1025,address-1314,60.92,2025-01-28T10:54:00,normal
txn-00506,customer-0714,device-0107,198.51.100.38,card-0187,address-1457,32.57,2025-01-28T10:58:00,normal
txn-01507,customer-0027,device-0554,198.51.100.4,card-1401,address-1124,70.29,2025-01-28T11:18:00,normal
txn-01769,customer-0157,device-1065,198.51.100.7,card-0213,address-0971,48.43,2025-01-28T11:30:00,normal
txn-01693,customer-0301,device-1322,198.51.100.136,card-0722,address-0816,78.76,2025-01-28T11:36:00,normal
txn-01574,customer-0650,device-0906,198.51.100.69,card-0418,address-1192,18.51,2025-01-28T12:06:00,normal
txn-02474,customer-0119,device-0784,198.51.100.96,card-0049,address-0645,18.22,2025-01-28T12:09:00,normal
txn-00371,customer-0713,device-0813,198.51.100.142,card-0659,address-1589,45.42,2025-01-28T12:10:00,normal
txn-00246,customer-0821,device-0033,198.51.100.16,card-1791,address-0761,35.97,2025-01-28T12:27:00,normal
txn-00984,customer-0877,device-0085,198.51.100.166,card-1160,address-0379,43.34,2025-01-28T12:28:00,normal
txn-02108,customer-0759,device-0649,198.51.100.54,card-0186,address-1039,67.69,2025-01-28T12:39:00,normal
txn-02635,customer-0992,device-0020,198.51.100.81,card-0777,address-1377,134.96,2025-01-28T12:40:00,normal
txn-01895,customer-0133,device-0044,198.51.100.24,card-1599,address-1444,42.21,2025-01-28T12:46:00,normal
txn-02790,customer-0062,device-0270,198.51.100.2,card-0557,address-0740,50.3,2025-01-28T12:53:00,normal
txn-02402,customer-0970,device-0898,198.51.100.204,card-1432,address-0881,50.15,2025-01-28T13:02:00,normal
txn-00865,customer-0932,device-1111,198.51.100.21,card-0284,address-1190,30.01,2025-01-28T13:13:00,normal
txn-02758,customer-0904,device-1249,198.51.100.162,card-0136,address-1326,27.31,2025-01-28T13:28:00,normal
txn-01233,customer-0161,device-0852,198.51.100.127,card-0622,address-0481,42.21,2025-01-28T13:38:00,normal
txn-02844,customer-0118,device-1380,198.51.100.4,card-0784,address-0825,20.92,2025-01-28T13:44:00,normal
txn-02513,customer-0509,device-0582,198.51.100.11,card-1362,address-0334,63.87,2025-01-28T14:26:00,normal
txn-02879,customer-0206,device-0901,198.51.100.215,card-0896,address-0807,54.05,2025-01-28T14:57:00,normal
txn-00210,customer-0498,device-0560,198.51.100.132,card-0234,address-0707,546.91,2025-01-28T15:05:00,normal
txn-02777,customer-0543,device-0758,198.51.100.17,card-0218,address-1147,37.84,2025-01-28T16:01:00,normal
txn-02533,customer-0937,device-0646,198.51.100.58,card-0921,address-0543,64.14,2025-01-28T16:55:00,normal
txn-02887,customer-0626,device-1208,198.51.100.213,card-1225,address-1018,31.75,2025-01-28T17:01:00,normal
txn-02012,customer-0730,device-1205,198.51.100.153,card-0674,address-1109,27.23,2025-01-28T17:32:00,normal
txn-02318,customer-0608,device-0511,198.51.100.121,card-0040,address-0642,29.93,2025-01-28T17:36:00,normal
txn-02217,customer-0496,device-1020,198.51.100.198,card-0589,address-1579,33.65,2025-01-28T17:54:00,normal
txn-01823,customer-0876,device-0039,198.51.100.99,card-0910,address-0091,38.62,2025-01-28T18:00:00,normal
txn-02710,customer-0580,device-0062,198.51.100.218,card-1606,address-0302,123.5,2025-01-28T18:17:00,normal
txn-01006,customer-0468,device-0076,198.51.100.4,card-0234,address-1019,57.73,2025-01-28T19:37:00,normal
txn-02916,customer-0272,device-0545,198.51.100.80,card-0311,address-0133,148.65,2025-01-28T20:15:00,normal
txn-00283,customer-0133,device-0135,198.51.100.184,card-1473,address-0981,125.33,2025-01-28T20:24:00,normal
txn-02721,customer-0058,device-0165,198.51.100.156,card-0150,address-1511,159.21,2025-01-28T20:32:00,normal
txn-02530,customer-0628,device-0081,198.51.100.185,card-1211,address-1121,21.43,2025-01-28T20:42:00,normal
txn-00481,customer-0465,device-0634,198.51.100.169,card-1517,address-0360,41.13,2025-01-28T20:47:00,normal
txn-00773,customer-0647,device-0147,198.51.100.11,card-0468,address-0643,67.43,2025-01-28T20:48:00,normal
txn-01456,customer-0757,device-0714,198.51.100.239,card-0976,address-1349,14.23,2025-01-28T21:06:00,normal
txn-01711,customer-0705,device-0778,198.51.100.44,card-0283,address-1195,91.8,2025-01-28T21:17:00,normal
txn-00628,customer-0914,device-0083,198.51.100.130,card-1739,address-0962,41.19,2025-01-28T21:27:00,normal
txn-00527,customer-0940,device-0268,198.51.100.46,card-1644,address-0663,15.52,2025-01-28T22:47:00,normal
txn-00433,customer-0941,device-1377,198.51.100.4,card-0489,address-0626,37.52,2025-01-28T23:10:00,normal
txn-02970,customer-0551,device-1007,198.51.100.159,card-1503,address-0174,53.28,2025-01-28T23:30:00,normal
txn-02819,customer-0932,device-0844,198.51.100.26,card-1501,address-0875,57.74,2025-01-28T23:32:00,normal
txn-01132,customer-0171,device-0893,198.51.100.163,card-1736,address-0155,58.81,2025-01-28T23:33:00,normal
txn-02126,customer-0909,device-0029,198.51.100.187,card-1351,address-0617,63.79,2025-01-28T23:45:00,normal
txn-00190,customer-0227,device-0101,198.51.100.169,card-1068,address-0618,16.7,2025-01-28T23:51:00,normal
txn-01761,customer-0144,device-0497,198.51.100.96,card-0261,address-1272,129.8,2025-01-28T23:58:00,normal
txn-00298,customer-0885,device-0328,198.51.100.240,card-1184,address-1477,54.58,2025-01-29T00:09:00,normal
txn-02762,customer-0957,device-0780,198.51.100.158,card-0131,address-1474,26.5,2025-01-29T00:22:00,normal
txn-02789,customer-0393,device-0250,198.51.100.135,card-0969,address-1150,33.23,2025-01-29T00:31:00,normal
txn-00105,customer-0277,device-1103,198.51.100.120,card-0893,address-1498,40.25,2025-01-29T00:44:00,normal
txn-02928,customer-0128,device-0041,198.51.100.224,card-0396,address-1428,51.4,2025-01-29T01:08:00,normal
